QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
4,11,25,5,9E,JFK,DTW,1315,0.0
4,12,11,7,DL,LGA,MCO,1759,4.0
3,8,2,3,DL,JFK,MSP,805,0.0
3,8,27,7,9E,JFK,CVG,1845,0.0
3,8,25,4,AA,JFK,ORD,1600,0.0
1,2,15,3,AA,LGA,CLT,1709,50.0
2,4,7,5,DL,JFK,DFW,1830,0.0
3,8,31,3,YX,LGA,MSP,759,0.0
4,12,22,4,YX,LGA,CMH,929,0.0
4,11,16,3,YX,LGA,BOS,1100,0.0
4,11,7,1,B6,JFK,TPA,1859,0.0
3,9,24,6,DL,JFK,MCO,1927,2.0
4,12,4,7,AS,JFK,SAN,1835,26.0
3,8,30,3,AA,LGA,CLT,1505,0.0
1,3,31,5,YX,EWR,ALB,814,0.0
3,8,11,4,B6,LGA,JAX,2130,153.0
4,10,26,3,B6,JFK,PBI,959,0.0
3,8,10,3,9E,LGA,STL,1830,14.0
3,7,2,7,DL,LGA,DTW,600,0.0
1,3,27,1,AA,JFK,CLT,1559,5.0
3,8,2,2,B6,LGA,TPA,1325,0.0
2,4,5,3,B6,LGA,BOS,915,0.0
2,5,14,7,YX,LGA,STL,1542,5.0
3,7,3,1,G7,EWR,SYR,1030,0.0
3,8,28,7,B6,JFK,LAX,935,12.0
4,10,7,5,B6,LGA,JAX,816,0.0
2,5,12,5,B6,JFK,MSY,1320,2.0
2,6,27,2,OO,HPN,ATL,1845,62.0
4,10,13,4,B6,JFK,SLC,1930,0.0
4,12,7,3,YX,LGA,DAY,1200,0.0
4,12,8,4,WN,LGA,MDW,1925,0.0
2,6,20,2,B6,LGA,TPA,655,0.0
2,5,23,2,9E,LGA,AVL,845,0.0
1,2,13,1,AA,LGA,DCA,1600,0.0
3,8,22,2,YX,LGA,BUF,2120,0.0
4,10,8,6,DL,LGA,RDU,1335,0.0
4,11,4,5,AA,LGA,ORD,1830,116.0
3,8,23,3,B6,LGA,BOS,1115,0.0
3,9,20,2,B6,JFK,SJU,1645,62.0
3,9,13,2,YX,JFK,BNA,1140,0.0
1,2,14,2,YX,EWR,BUF,1228,0.0
1,3,19,7,B6,JFK,BOS,600,0.0
1,3,2,4,WN,LGA,MDW,1915,17.0
4,11,18,5,YX,JFK,RDU,2130,0.0
3,8,4,5,9E,JFK,IND,1820,0.0
4,10,5,3,AA,LGA,DCA,1200,0.0
3,9,29,4,AA,LGA,ORD,1330,0.0
3,8,7,7,YX,JFK,BNA,1145,0.0
3,8,30,3,9E,LGA,RDU,2100,0.0
4,10,22,6,9E,LGA,JAX,1220,0.0
4,11,26,6,YX,LGA,CMH,1659,0.0
4,12,2,5,B6,JFK,BOS,1936,0.0
2,5,31,3,YX,LGA,SDF,940,0.0
3,9,22,4,DL,LGA,FLL,1129,0.0
4,12,17,6,AA,JFK,LAX,1929,17.0
4,11,29,2,YX,JFK,IND,2059,0.0
3,8,17,4,DL,JFK,MIA,1959,14.0
1,2,3,5,AA,JFK,EGE,805,0.0
4,11,20,7,DL,LGA,MIA,1110,0.0
4,10,3,1,YX,JFK,DCA,1455,0.0
3,9,7,3,YX,LGA,IAH,1325,0.0
2,4,29,6,B6,JFK,CHS,805,0.0
1,3,29,3,WN,LGA,HOU,1725,0.0
2,5,15,1,B6,LGA,FLL,600,0.0
4,12,15,4,9E,LGA,ROC,1145,0.0
1,2,9,4,YX,LGA,BTV,2150,18.0
4,11,20,7,WN,LGA,STL,1055,0.0
2,4,22,6,B6,HPN,MCO,1130,0.0
2,5,5,5,9E,LGA,MYR,1000,0.0
2,4,7,5,DL,JFK,MIA,1117,0.0
2,4,1,6,B6,JFK,BNA,730,25.0
3,8,25,4,DL,JFK,FLL,730,0.0
1,2,24,5,9E,LGA,MEM,850,0.0
1,2,7,2,YX,LGA,CMH,2005,0.0
2,6,16,5,DL,LGA,IAH,1005,0.0
1,2,24,5,B6,JFK,SEA,1718,0.0
2,6,21,3,YX,EWR,ALB,857,0.0
1,3,14,2,B6,JFK,RDU,800,0.0
3,8,29,2,OO,JFK,ORD,1610,4.0
3,9,19,1,B6,JFK,PBI,1200,95.0
3,8,31,3,YX,JFK,CMH,955,0.0
3,9,22,4,YX,LGA,RIC,2115,116.0
3,7,18,2,AA,LGA,CLT,759,0.0
3,8,11,4,YX,LGA,BNA,1420,0.0
4,11,20,7,OO,LGA,IAH,1545,1.0
3,8,9,3,AA,JFK,SNA,925,0.0
2,5,5,5,B6,JFK,MCO,2059,12.0
1,2,19,7,DL,JFK,SEA,1830,0.0
2,4,21,5,OH,HPN,CLT,755,2.0
3,9,21,3,B6,HPN,MCO,830,62.0
2,4,16,7,OO,JFK,CLE,2050,4.0
3,8,15,2,9E,LGA,ROC,829,0.0
3,8,27,7,WN,LGA,DAL,1135,8.0
3,8,15,1,B6,JFK,BOS,1448,12.0
4,11,20,7,WN,LGA,DEN,1720,98.0
1,3,24,5,9E,LGA,ALB,1150,0.0
1,2,13,1,DL,LGA,RSW,1045,0.0
1,2,27,1,OH,HPN,DCA,1000,0.0
2,5,23,2,YX,JFK,DCA,915,0.0
1,2,8,3,B6,JFK,SMF,1759,155.0
4,11,29,2,B6,JFK,SYR,810,1.0
3,8,21,7,OH,HPN,CLT,630,0.0
1,2,27,1,YX,LGA,DAY,1225,0.0
1,2,26,7,B6,JFK,ATL,2120,12.0
1,2,26,7,WN,LGA,MDW,1825,6.0
3,8,7,7,YX,LGA,PIT,1615,0.0
3,9,7,3,B6,JFK,BOS,2255,18.0
1,3,16,4,NK,LGA,DFW,1216,25.0
4,10,28,5,B6,JFK,SMF,1839,0.0
2,4,22,6,9E,LGA,STL,845,0.0
2,6,8,4,9E,LGA,CLE,1657,44.0
